,Age,Name
198,,"Madigan, Miss. Margaret ""Maggie"""
208,16.0,"Carr, Miss. Helen ""Ellen"""
211,35.0,"Cameron, Miss. Clear Annie"
215,31.0,"Newell, Miss. Madeleine"
216,27.0,"Honkanen, Miss. Eliina"
218,32.0,"Bazzani, Miss. Albina"
230,35.0,"Harris, Mrs. Henry Birkhardt (Irene Wallach)"
233,5.0,"Asplund, Miss. Lillian Gertrud"
237,8.0,"Collyer, Miss. Marjorie ""Lottie"""
241,,"Murphy, Miss. Katherine ""Kate"""
247,24.0,"Hamalainen, Mrs. William (Anna)"
255,29.0,"Touma, Mrs. Darwis (Hanne Youssef Razi)"
256,,"Thorne, Mrs. Gertrude Maybelle"
257,30.0,"Cherry, Miss. Gladys"
258,35.0,"Ward, Miss. Anna"
259,50.0,"Parrish, Mrs. (Lutie Davis)"
268,58.0,"Graham, Mrs. William Thompson (Edith Junkins)"
269,35.0,"Bissette, Miss. Amelia"
272,41.0,"Mellinger, Mrs. (Elizabeth Anne Maidment)"
274,,"Healy, Miss. Hanora ""Nora"""
275,63.0,"Andrews, Miss. Kornelia Theodosia"
279,35.0,"Abbott, Mrs. Stanton (Rosa Hunt)"
289,22.0,"Connolly, Miss. Kate"
290,26.0,"Barber, Miss. Ellen ""Nellie"""
291,19.0,"Bishop, Mrs. Dickinson H (Helen Walton)"
299,50.0,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)"
300,,"Kelly, Miss. Anna Katherine ""Annie Kate"""
303,,"Keane, Miss. Nora A"
306,,"Fleming, Miss. Margaret"
307,17.0,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)"
309,30.0,"Francatelli, Miss. Laura Mabel"
310,24.0,"Hays, Miss. Margaret Bechstein"
311,18.0,"Ryerson, Miss. Emily Borie"
315,26.0,"Nilsson, Miss. Helmina Josefina"
316,24.0,"Kantor, Mrs. Sinai (Miriam Sternin)"
318,31.0,"Wick, Miss. Mary Natalie"
319,40.0,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)"
322,30.0,"Slayter, Miss. Hilda Mary"
323,22.0,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)"
325,36.0,"Young, Miss. Marie Grice"
327,36.0,"Ball, Mrs. (Ada E Hall)"
328,31.0,"Goldsmith, Mrs. Frank John (Emily Alice Brown)"
329,16.0,"Hippach, Miss. Jean Gertrude"
330,,"McCoy, Miss. Agnes"
334,,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)"
337,41.0,"Burns, Miss. Elizabeth Margaret"
341,24.0,"Fortune, Miss. Alice Elizabeth"
345,24.0,"Brown, Miss. Amelia ""Mildred"""
346,40.0,"Smith, Miss. Marion Elsie"
347,,"Davison, Mrs. Thomas Henry (Mary E Finck)"
356,22.0,"Bowerman, Miss. Elsie Edith"
358,,"McGovern, Miss. Mary"
359,,"Mockler, Miss. Helen Mary ""Ellie"""
366,60.0,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)"
367,,"Moussa, Mrs. (Mantoura Boulos)"
368,,"Jermyn, Miss. Annie"
369,24.0,"Aubart, Mme. Leontine Pauline"
375,,"Meyer, Mrs. Edgar Joseph (Leila Saks)"
376,22.0,"Landergren, Miss. Aurora Adelia"
380,42.0,"Bidois, Miss. Rosalie"
381,1.0,"Nakid, Miss. Maria (""Mary"")"
383,35.0,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)"
387,36.0,"Buss, Miss. Kate"
389,17.0,"Lehmann, Miss. Bertha"
393,23.0,"Newell, Miss. Marjorie"
394,24.0,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)"
399,28.0,"Trout, Mrs. William H (Jessie L)"
412,33.0,"Minahan, Miss. Daisy E"
416,34.0,"Drew, Mrs. James Vivian (Lulu Thorne Christian)"
417,18.0,"Silven, Miss. Lyyli Karoliina"
426,28.0,"Clarke, Mrs. Charles V (Ada Maria Winfield)"
427,19.0,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")"
431,,"Thorneycroft, Mrs. Percival (Florence Kate White)"
432,42.0,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)"
435,14.0,"Carter, Miss. Lucile Polk"
437,24.0,"Richards, Mrs. Sidney (Emily Hocking)"
440,45.0,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)"
443,28.0,"Reynaldo, Ms. Encarnacion"
446,13.0,"Mellinger, Miss. Madeleine Violet"
448,5.0,"Baclini, Miss. Marie Catherine"
457,,"Kenyon, Mrs. Frederick R (Marion)"
458,50.0,"Toomey, Miss. Ellen"
469,0.75,"Baclini, Miss. Helene Barbara"
472,33.0,"West, Mrs. Edwy Arthur (Ada Mary Worth)"
473,23.0,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)"
479,2.0,"Hirvonen, Miss. Hildur E"
483,63.0,"Turkula, Mrs. (Hedwig)"
486,35.0,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)"
496,54.0,"Eustis, Miss. Elizabeth Mussey"
504,16.0,"Maioni, Miss. Roberta"
506,33.0,"Quick, Mrs. Frederick Charles (Jane Richards)"
513,54.0,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)"
516,34.0,"Lemore, Mrs. (Amelia Milley)"
518,36.0,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)"
520,30.0,"Perreault, Miss. Anne"
523,44.0,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)"
526,50.0,"Ridsdale, Miss. Lucy"
530,2.0,"Quick, Miss. Phyllis May"
533,,"Peter, Mrs. Catherine (Catherine Rizk)"
535,7.0,"Hart, Miss. Eva Miriam"
537,30.0,"LeRoy, Miss. Bertha"
539,22.0,"Frolicher, Miss. Hedwig Margaritha"
540,36.0,"Crosby, Miss. Harriet R"
546,19.0,"Beane, Mrs. Edward (Ethel Clarke)"
554,22.0,"Ohman, Miss. Velin"
556,48.0,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")"
558,39.0,"Taussig, Mrs. Emil (Tillie Mandelbaum)"
559,36.0,"de Messemaeker, Mrs. Guillaume Joseph (Emma)"
571,53.0,"Appleton, Mrs. Edward Dale (Charlotte Lamson)"
573,,"Kelly, Miss. Mary"
576,34.0,"Garside, Miss. Ethel"
577,39.0,"Silvey, Mrs. William Baird (Alice Munger)"
580,25.0,"Christy, Miss. Julie Rachel"
581,39.0,"Thayer, Mrs. John Borland (Marian Longstreth Morris)"
585,18.0,"Taussig, Miss. Ruth"
591,52.0,"Stephenson, Mrs. Walter Bertram (Martha Eustis)"
596,,"Leitch, Miss. Jessie Wills"
600,24.0,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)"
608,22.0,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)"
609,40.0,"Shutes, Miss. Elizabeth W"
612,,"Murphy, Miss. Margaret Jane"
615,24.0,"Herman, Miss. Alice"
618,4.0,"Becker, Miss. Marion Louise"
627,21.0,"Longley, Miss. Gretchen Fiske"
635,28.0,"Davis, Miss. Mary"
641,24.0,"Sagesser, Mlle. Emma"
644,0.75,"Baclini, Miss. Eugenie"
649,23.0,"Stanley, Miss. Amy Zillah Elsie"
651,18.0,"Doling, Miss. Elsie"
653,,"O'Leary, Miss. Hanora ""Norah"""
669,,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)"
670,40.0,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)"
677,18.0,"Turja, Miss. Anna Sofia"
689,15.0,"Madill, Miss. Georgette Alexandra"
691,4.0,"Karun, Miss. Manca"
697,,"Mullens, Miss. Katherine ""Katie"""
700,18.0,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)"
706,45.0,"Kelly, Mrs. Florence ""Fannie"""
708,22.0,"Cleaver, Miss. Alice"
710,24.0,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")"
716,38.0,"Endres, Miss. Caroline Louise"
717,27.0,"Troutt, Miss. Edwina Celia ""Winnie"""
720,6.0,"Harper, Miss. Annie Jessie ""Nina"""
726,30.0,"Renouf, Mrs. Peter Henry (Lillian Jefferys)"
727,,"Mannion, Miss. Margareth"
730,29.0,"Allen, Miss. Elisabeth Walton"
742,21.0,"Ryerson, Miss. Susan Parker ""Suzette"""
747,30.0,"Sinkkonen, Miss. Anna"
750,4.0,"Wells, Miss. Joan"
754,48.0,"Herman, Mrs. Samuel (Jane Laver)"
759,33.0,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)"
763,36.0,"Carter, Mrs. William Ernest (Lucile Polk)"
765,51.0,"Hogeboom, Mrs. John C (Anna Andrews)"
774,54.0,"Hocking, Mrs. Elizabeth (Eliza Needs)"
777,5.0,"Emanuel, Miss. Virginia Ethel"
779,43.0,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)"
780,13.0,"Ayoub, Miss. Banoura"
781,17.0,"Dick, Mrs. Albert Adrian (Vera Gillespie)"
786,18.0,"Sjoblom, Miss. Anna Sofia"
796,49.0,"Leader, Dr. Alice (Farnham)"
797,31.0,"Osman, Mrs. Mara"
801,31.0,"Collyer, Mrs. Harvey (Charlotte Annie Tate)"
809,33.0,"Chambers, Mrs. Norman Campbell (Bertha Griggs)"
820,52.0,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)"
823,27.0,"Moor, Mrs. (Beila)"
829,62.0,"Stone, Mrs. George Nelson (Martha Evelyn)"
830,15.0,"Yasbeck, Mrs. Antoni (Selini Alexander)"
835,39.0,"Compton, Miss. Sara Rebecca"
842,30.0,"Serepeca, Miss. Augusta"
849,,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)"
853,16.0,"Lines, Miss. Mary Conover"
855,18.0,"Aks, Mrs. Sam (Leah Rosen)"
856,45.0,"Wick, Mrs. George Dennick (Mary Hitchcock)"
858,24.0,"Baclini, Mrs. Solomon (Latifa Qurban)"
862,48.0,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)"
865,42.0,"Bystrom, Mrs. (Karolina)"
866,27.0,"Duran y More, Miss. Asuncion"
871,47.0,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)"
874,28.0,"Abelson, Mrs. Samuel (Hannah Wizosky)"
875,15.0,"Najib, Miss. Adele Kiamie ""Jane"""
879,56.0,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)"
880,25.0,"Shelley, Mrs. William (Imanita Parrish Hall)"
887,19.0,"Graham, Miss. Margaret Edith"
